"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Håb, sorg og identitet – unge palæstinensere i diaspora","F12 - Røgeriets Debattelt","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30430/haab-sorg-og-identitet-unge-palaestinensere-i-diaspora","Puls48 i samtale med unge palæstinensere om håb, sorg og forsøg på at bevare identitet og kultur","",""
"Let's talk about sexarbejdere, alfonseri og menneskehandlere","G35 - Københavns Universitet","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29160/lets-talk-about-sexarbejdere-alfonseri-og-menneskehandlere","Få et nuanceret indblik i sexarbejde, alfonseri og menneskehandel uden moraliseren.","",""
"The Creative Catalyst: How Art is Shaping Future Science","F13 - Folkemødets Forskningsscene - Øvre Scene","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30320/the-creative-catalyst-how-art-is-shaping-future-science","Når kunst og videnskab forenes, fødes idéer, der forvandler vores syn på verden","",""
"Sundhedstjek ved nat- og skifteholdsarbejde? Kom forbi","G17 - Arbejdsmijløloungen","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26302/sundhedstjek-ved-nat-og-skifteholdsarbejde-kom-forbi","Få et individuelt, hurtigt tjek af din sundhed ved en af vores sygeplejersker. Få dine tal med hjem.","",""
"Handlekraftprisen – HK hylder et exceptionelt initiativ","J60 - HK Danmark","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26494/handlekraftprisen-hk-hylder-et-exceptionelt-initiativ","Kom med fejringen af dette års vinder af Handlekraftprisen.","",""
"Glitter and Geopolitics: The Eurovision Song Contest Quiz!","C34 - The International Arena","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26796/glitter-and-geopolitics-the-eurovision-song-contest-quiz","A political music quiz on Eurovision Song Contest. Learn, laugh, and enjoy the music!","",""
"Et sundt liv i et digitaliseret samfund?","H6 - Aarhus Universitet","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26973/et-sundt-liv-i-et-digitaliseret-samfund","Hvordan påvirker digitale løsninger vores sundhed - er ulighed i sundhed et vilkår eller et valg?","",""
"Herning-Ambassaden","F18 - Scenen for Samfundsansvar - ESG","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27914/herning-ambassaden","Netværksmøde for mennesker med tilknytning til Hedens Hovedstad - Herning","",""
"Debattle","F24 - Dagbladet Information","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28110/debattle","Med Ham den lange og Klaskefar","",""
"Kan I få støtte fra Nordea-fonden?","B8 - Højskolernes Telt & Skybar","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28534/kan-i-faa-stoette-fra-nordea-fonden","Har I en god idé til et projekt, som fremmer gode liv? Så kom forbi og få en hurtig vurdering.","",""
"Forfesten - Bliv klar til den store ungdomsfest","A21 - Ungdommens Plads","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29319/forfesten-bliv-klar-til-den-store-ungdomsfest","Fest med respekt og sæt tryghed og samtykke på din playliste","",""
"Fællessang og fyraftensbar","H1 - Skibet Lilla Dan","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29375/faellessang-og-fyraftensbar","Vi runder anden folkemødedag af med fællessang!","",""
"Seeds of Hope: Ukrainian Art in Dark Times","J9 - Fremtidens Scene","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29596/seeds-of-hope-ukrainian-art-in-dark-times","An exhibition of Ukrainian posters exploring hope, war, and the will to move forward.","",""
"Klimabanko og grøn bingo-lingo","C28 - Klima- og Energiscenen","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29615/klimabanko-og-groen-bingo-lingo","Du kender Gamle Ole (90) og Vilde svaner (22), men hvad med Brint (1) og Brandvarm klode (2)?","",""
"Menneskebiblioteket fylder 25 år","A33 - Den Sociale Scene","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29790/menneskebiblioteket-fylder-25-aar","Siden 2000 har vi udgivet vores bøger i mere end 85 lande verden over.","",""
"Quiz. Test din viden om religion i Danmark","F17 - Ateistisk Selskab","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29966/quiz-test-din-viden-om-religion-i-danmark","En lille religionsquiz","",""
"Politiker cook-off","A27 - Dyrenes Alliance, Plantegrillen","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30072/politiker-cook-off","Politikere og kendte deltager i en hyggelig grilldyst og diskuterer vigtige emner.","",""
"Koncert med Yör","C14 - BL's Dome","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30347/koncert-med-yor","Glæd dig til en koncert med Yör, hvor musik og stemning smelter sammen på terrassen.","",""
"Techslam","B1 - Engineer the Future","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27286/techslam","Forskning møder Danmarks bedste freestyle rappere","",""
"Jazz med Snorre Kirk","B5 - Ledelsesscenen","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26673/jazz-med-snorre-kirk","Jazz med Snorre Kirk","",""
"Netværksarrangement med NNF Ungdom","G10 - Fødevareforbundet NNF","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28836/netvaerksarrangement-med-nnf-ungdom","Fagligt fællesskab – netværk med unge fra hele det organiserede Danmark","",""
"Plantefest og popquiz!","A34 - Fremtidens plantebaserede fødevarer","PT18H","PT18H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27244/plantefest-og-popquiz","Fredagsbar og musikquiz. Kom og skål for en grønnere fremtid!","",""
"Med Brinkmann på afveje – når karrierevejen er snørklet","F32 - DI Hjørnet","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26882/med-brinkmann-paa-afveje-naar-karrierevejen-er-snoerklet","Oplev Svend Brinkmann og gæster tale om uddannelsesvalg og omveje","",""
"Folkemøde, hjælp os! Skal vi have frivillige i psykiatrien?","F10 - Danske Regioners telt","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26658/folkemoede-hjaelp-os-skal-vi-have-frivillige-i-psykiatrien","Byd ind, når vi sammen skal udvikle den gode model for samarbejdet mellem civilsamfund og region.","",""
"ADHD ""Speeddating""","J56 - PsykiatriSalonen","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27297/adhd-speeddating","Mød mennesker med ADHD – 5 minutters personlige én-til-én samtaler.","",""
"BIObar for dekaner og halvstuderede røvere – med livejazz","G12 - BIOscenen","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28124/biobar-for-dekaner-og-halvstuderede-roevere-med-livejazz","Hvordan smager en forskningsfriheds-fizz? Folkemødets mest nørdede fredagsbar er tilbage","",""
"Hør Her: The Talk Show","A3 - Ungdomshøjen","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30563/hoer-her-the-talk-show","Vi holder en svær samtale, og så er det jeres tur med spørgsmål og input. Ikke en typisk paneldebat!","",""
"DM i klimadebat: Synergi og ungdomspartierne i dialog","K25 - Venstre","PT18H15M","PT18H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27259/dm-i-klimadebat-synergi-og-ungdomspartierne-i-dialog","Deltag i DM i klimadebat med Synergi og ungdomspartierne om fremtidens løsninger.","",""
"Besserwisserne - politisk fredagsbar","G32 - TV2/Danmark","PT18H20M","PT18H20M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29263/besserwisserne-politisk-fredagsbar","Der er politisk fredagsbar for de bedste Besserwissere, og alle der vil skåle med i politisk viden.","",""
"Mød Forsvaret Ansigt til Ansigt","F16 - Forsvaret","PT18H30M","PT18H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29660/moed-forsvaret-ansigt-til-ansigt","Mød Forsvarets soldater og ansatte til en snak om at arbejde for Danmark i en usikker tid.","",""
"En samtale om hverdagen fra en mands perspektiv","J41 - Socialt Indblik","PT18H30M","PT18H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29627/en-samtale-om-hverdagen-fra-en-mands-perspektiv","Hvordan har manden det i dag? Samtale om hverdagsliv, fællesskab og mandeidentitet","",""
"Folkefeministisk fredagsbar - køn, kamp og kløfter","N13 - Politiken","PT18H30M","PT18H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30119/folkefeministisk-fredagsbar-koen-kamp-og-kloefter","Kom med til Kvinfo og Politikens traditionsrige fredagsfest","",""
"Hvem har magten i klasselokalet?","C26 - Børnescenen","PT18H45M","PT18H45M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28978/hvem-har-magten-i-klasselokalet","Regler eller relationer? Vi tager debatten om autoritet og respekt i nutidens klasseværelse.","",""
"Koncert med GUNGE","G3 - Zetland","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29504/koncert-med-gunge","Kom med til GUNGE koncert på Zetlands scene","",""
"Verdensmålsquiz med beat – test din viden til tonerne","C30 - Verdensmålenes Telt","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28662/verdensmaalsquiz-med-beat-test-din-viden-til-tonerne","Kender du din pop og planet? Quiz med på hits og håb – og kæmp for toppen!","",""
"Ung Fællessang: Harmoni, Humle og Håb","B14 - Strandvejens Debattelt","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28994/ung-faellessang-harmoni-humle-og-haab","Fællessang og håb! Unge stemmer vælger sange, der giver mod i krisetider.","",""
"Hvordan kan vi tænke “Endelig Mandag” og holde af hverdagen?","F12 - Røgeriets Debattelt","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29676/hvordan-kan-vi-taenke-endelig-mandag-og-holde-af-hverdagen","Live podcast med ny fællessang: Hamsterhjulet ruller – så hvor ligger godbidderne i arbejdslivet?","",""
"Fossilindustriens greenwashing i Norden","J6 - Kæmpestrandens Debattelt","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29959/fossilindustriens-greenwashing-i-norden","Hvordan fossile selskaber brander sig grønt i Norden, og hvad vi kan gøre ved det","",""
"Splittergale – musikalsk galskab med mening","A4 - Folkemødets Fællesscene","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30176/splittergale-musikalsk-galskab-med-mening","Gøglerorkestret De Splittergale nedbryder tabuer om psykiatri med deres vilde og gribende show","",""
"Grøn trepart - Lappeløsning eller visionær fremtidsplan?","G35 - Københavns Universitet","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28746/groen-trepart-lappeloesning-eller-visionaer-fremtidsplan","Trepartsaftalen er den største jordreform i 100 år. Men er det en løsning for fremtiden?","",""
"Klapper du af kunstige kompositioner?","F13 - Folkemødets Forskningsscene - Øvre Scene","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30286/klapper-du-af-kunstige-kompositioner","Hvordan oplever du forskellen mellem AI-skabt og menneskeskabt musik?","",""
"CISU: En aktivist fylder rundt","H15 - Pop-up havnen","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28776/cisu-en-aktivist-fylder-rundt","Kom ombord og hjælp med at fejre Nicolai Houe med historier fra de varme lande","",""
"Dragshow med Sascha Holiday og Kacey Doll","K12 - FRIDAY PÅ FABERS","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28906/dragshow-med-sascha-holiday-og-kacey-doll","Sacha Holiday og Kacey Doll inviterer til et farverigt show fyldt med energi og glitter.","",""
"Bekend dine klimasynder og få grønne frelseråd","C28 - Klima- og Energiscenen","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29180/bekend-dine-klimasynder-og-faa-groenne-frelseraad","Del dine klimasynder – panelet dømmer, drøfter og sender dig hjem med grønne frelseråd.","",""
"Mød Forsvaret Ansigt til Ansigt","F16 - Forsvaret","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29670/moed-forsvaret-ansigt-til-ansigt","Mød Forsvarets soldater og ansatte til en snak om at arbejde for Danmark i en usikker tid.","",""
"Gennem Dødens port – søvnen og døden","J55 - Det Tredie Testamente","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30224/gennem-doedens-port-soevnen-og-doeden","Gennem Dødens port – søvnen og døden - åndsvidenskaben","",""
"Hope Ink","F34 - Operate A/S","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30512/hope-ink","Vis den fremtid, du håber på, i vores nålefri pop-up-""tattoo""-shop.","",""
"Gospelkoncert med gospelkoret Amazing","J43 - Himmel & Jord","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27534/gospelkoncert-med-gospelkoret-amazing","Sprudlende, livsbekræftende gospelmusik med lokalt, bornholmsk gospelkor","",""
"Fællesspisning i Forsamlingshuset:  Med Olav Hesseldahl","C14 - BL's Dome","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/30350/faellesspisning-i-forsamlingshuset-med-olav-hesseldahl","BL dækker op i Folkemødets Forsamlingshus med et koncept med talk, mad og drikke.","",""
"Fredagsbar hos Den Grønne Ungdomsbevægelse","H13 - Klimaskibet","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29218/fredagsbar-hos-den-groenne-ungdomsbevaegelse","Den Grønne Ungdomsbevægelse inviterer igen i år til Folkemødets mest hypede fredagsbar","",""
"Åbent AA-møde","K20 - Anonyme Alkoholiker","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29260/aabent-aa-moede","19.00-20.00 Åbent AA-møde.
20.00-21.00 kaffe og uformel snak om sygdommen Alkoholisme.","",""
"Ungdomsfest - Danser Med Piger","A25 - ByggePladsen: Hovedscenen","PT19H","PT19H","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26376/ungdomsfest-danser-med-piger","Kom med til ungdomsfest med Danser Med Piger og silent disco.","",""
"Tung forskning og metal","B1 - Engineer the Future","PT19H15M","PT19H15M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27328/tung-forskning-og-metal","Folkemødets Hårdeste Heavy Metal Debat!","",""
"DM i politisk paratviden","A38 - Danchells Telt","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/26686/dm-i-politisk-paratviden","TOGA inviterer til DM i politisk paratviden","",""
"Fællessang","G38 - DR","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27788/faellessang","Kom og syng med sammen DR","",""
"Folkedans med Nordisk Dans","H1 - Skibet Lilla Dan","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/28749/folkedans-med-nordisk-dans","Det er sjovt, svedigt, udfordrende og gør dig glad i låget, så kom og dans med Nordisk Dans.","",""
"Oplev X Factor-vinder i Sydslesvigteltet","J33 - Sydslesvigteltet","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29042/oplev-x-factor-vinder-i-sydslesvigteltet","Helene Frank fra Sydslesvig giver koncert i Sydslesvigteltet","",""
"Dragbanko med Chantal al Arab og Rosa Lund","C8 - Enhedslisten","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/29131/dragbanko-med-chantal-al-arab-og-rosa-lund","Kom og vær med når Chantal og Rosa byder velkommen til banko","",""
"Danmarks bedste studieby - gameshow","H6 - Aarhus Universitet","PT19H30M","PT19H30M","2025-06-13","https://programoversigt.folkemoedet.dk/events/2025/27032/danmarks-bedste-studieby-gameshow","Adnan Al-Adhami styrer slagets gang i et hæsblæsende gameshow om Danmarks bedste studieby!","",""
